"","value"
"C 19",89.9193568759951
"C 21",88.5516177460977
"C 22",88.0112260651828
"C 24",92.6626777206958
"C 25",90.7227614617357
"C 26",90.9238543607583
"C 28",92.2070467978044
"C 29",100.564823851865
"C 30",95.4430936391529
"C 33",91.9121097909534
"C 34",92.6245926234095
"C 35",91.7219325276443
"D 01",92.627944483653
"D 02",92.3132792877078
"D 03",95.4489320483436
"D 04",90.9198346465176
"D 05",89.2583438844605
"D 06",95.1353831879125
"D 07",89.2690219838081
"D 08",87.602765477057
"D 09",86.9727588958266
"D 10",86.3096594757341
"D 100",94.68317923866
"D 101",90.3293664105484
"D 102",86.1650802313066
"D 103",83.4146333990268
"D 104",89.6329312587995
"D 105",89.0667530726499
"D 106",86.2814828080233
"D 107",93.3140789852354
"D 108",85.0565828772452
"D 109",88.105396493441
"D 11",86.2940241820306
"D 110",89.2442012615209
"D 111",92.9035924510262
"D 112",85.7150264858874
"D 113",88.4308075605642
"D 114",81.2318423875296
"D 115",91.0420044382473
"D 116",90.0479854831537
"D 117",90.0185024034079
"D 118",85.4021104235294
"D 119",93.4122961216838
"D 12",88.2049307156182
"D 13",87.8938552132525
"D 14",94.6632273276605
"D 15",89.2888387590733
"D 16",91.0589604777449
"D 17",89.4098031629309
"D 18",86.7089485214488
"D 19",91.8539409365738
"D 20",91.7611266582115
"D 21",93.5092776593572
"D 22",90.865998180139
"D 23",97.9691141420243
"D 24",91.5891256220047
"D 26",90.9507367711601
"D 27",92.2636865245587
"D 28",85.0199896688016
"D 29",86.7569525799478
"D 30",91.8335347633582
"D 31",88.6618890436109
"D 32",92.1301873909128
"D 33",85.1566605105848
"D 34",90.101933384789
"D 35",84.4650628626739
"D 36",88.0379958129866
"D 37",92.4764032875045
"D 38",90.7311277776187
"D 39",88.5672125040278
"D 40",85.1387893653548
"D 41",88.1962127498074
"D 42",93.555075489108
"D 43",94.47255525115
"D 44",86.6265554587609
"D 45",88.7751695056126
"D 47",100.768044517676
"D 48",97.1911846271625
"D 49",87.1443174370459
"D 50",87.1719937752652
"D 51",88.0216918519537
"D 52",92.5099718850416
"D 53",91.2944136481462
"D 54",91.1731966365745
"D 55",89.7238112981064
"D 56",90.2566007416833
"D 57",89.8560145083894
"D 58",98.9054051560089
"D 59",87.878390960551
"D 60",88.381363392889
"D 61",92.6535956833263
"D 62",85.6113422267575
"D 63",87.8209763585877
"D 64",83.920731882572
"D 65",84.5675496466999
"D 66",92.1615263444268
"D 67",85.2054407048997
"D 68",87.2122420410761
"D 69",90.5097308424308
"D 70",90.9027941743588
"D 71",86.9620671970638
"D 72",91.4114919226492
"D 73",91.5220947516635
"D 74",87.700901888316
"D 75",84.8042164441496
"D 76",89.9828245804
"D 77",93.2975704561303
"D 78",92.1766738208201
"D 79",88.990510977061
"D 80",89.8881061807592
"D 81",94.2539718441216
"D 82",96.0488034824771
"D 83",96.5142520248375
"D 84",91.6197770194022
"D 85",86.4424828003582
"D 86",90.714432376198
"D 87",90.6202074740882
"D 88",92.9185226453301
"D 89",93.1381670204245
"D 90",90.198320208205
"D 91",91.9239804557032
"D 92",92.1799990524275
"D 93",85.976043531307
"D 94",93.313964256369
"D 95",89.0511346860254
"D 96",89.4632107916811
"D 97",87.3305437511754
"D 98",86.9673732631166
"D 99",87.1664031750981
"F 01",89.6097453399662
"F 02",88.8792332613356
"F 03",86.8256951123683
"F 04",88.2243721635864
"F 05",88.9705511256969
"F 06",90.597754268024
"F 07",93.0352324105208
"F 08",87.4282289506754
"F 09",94.9949267118558
"F 10",86.880505023835
"F 11",93.8104219952898
"F 12",91.8156037333174
"F 13",91.0091792354982
"F 14",91.4895009899186
"F 15",90.4781876312897
"F 16",87.6602094713126
"F 17",95.0767595800465
"F 18",87.5681004416136
"F 19",93.4366011195988
"F 20",91.2416936303993
"F 21",87.4425030283444
"F 22",88.0381360186004
"F 23",86.4152737818346
"F 24",89.4782646611084
"F 25",88.8006346073049
"F 26",91.3875361344199
"F 27",90.8796333329987
"F 28",85.0406661608257
"F 29",92.6570571198002
"F 30",90.6763128453305
"F 31",89.5909800843718
"F 32",89.013611673259
"F 33",87.5453969182141
"F 34",87.9198532599048
"F 35",85.1746536089193
"F 36",90.1697081591424
"F 37",87.8677606563025
"F 38",90.0504340437256
"F 39",95.7637122550169
"F 40",93.355587600786
"F 41",87.0192612906223
"F 42",88.3855023390683
"F 43",88.1304046969579
"F 44",86.4595196345033
"F 45",92.9985449210868
"F 46",86.3679661918077
"F 47",92.5265681871749
"F 48",94.7638090300091
"F 49",86.45552880023
"F 50",94.6989926074746
"F 51",83.8974115131092
"F 52",87.2189700628383
"F 53",96.9326117457286
"F 54",92.8573865868827
"F 55",87.8435020591001
"F 56",82.5844856468012
"F 57",85.2988887073846
"F 58",92.0880681634018
"F 59",92.1539732589396
"Positive",82.5679111300952
"Totontepec",80.4712087603266
