Longitude,Latitude,Plot,TFamily,Line,Genotype,Rep,SC,DT,DPS,15NT1,Predicted,15NT1R,15NT2,Predicted,15T2R,15NT3,Predicted,15NT3R,AR,Predicted,Residuals,PDM,Predicted,Residuals,PTN,Predicted,Residuals,GDM,Predicted,Residuals,GTN,Predicted,Residuals
8,7,8.07,TD,D 31,31_03:486629,2,13,85,85,120.38,121.06,-0.68,87.14,109.82,-22.68,89.21,100.45,-11.24,1.67,,,244.83,,,1.15,,,71.9,,,1.97,,
8,8,8.08,TD,D 106,37_06:486660,2,6,73,80,101.94,121.06,-19.12,90.98,109.82,-18.84,82.62,100.45,-17.83,5,,,283,,,1.04,,,NA,,,NA,,
8,9,8.09,T,Positive,6_03:486512,2,14,122,128,113.71,121.06,-7.35,124.34,109.82,14.52,109.09,100.45,8.64,10.33,,,543.83,,,0.995,,,23,,,1.55,,
8,10,8.1,TD,D 53,42_05a:486684,2,4,80,85,119.97,121.06,-1.09,97.97,109.82,-11.86,72.39,100.45,-28.06,5,,,279.5,,,1.12,,,5.4,,,2.03,,
8,11,8.11,TD,D 90,46_04:486703,2,13,85,85,97.2,121.06,-23.86,106.03,109.82,-3.79,107.25,100.45,6.8,1.33,,,162.83,,,0.79,,,70.3,,,1.65,,
8,12,8.12,TD,D 89,46_05:486704,2,13,80,92,104.96,121.06,-16.1,98.58,109.82,-11.24,78.74,100.45,-21.71,1,,,111.17,,,0.9,,,1.7,,,2.12,,
9,1,9.01,TB,B 85,9_01:486527,1,12,85,92,NA,119.96,NA,NA,109.02,NA,NA,99.61,NA,2.33,,,189.33,,,1.67,,,1.5,,,2.1,,
9,2,9.02,N,Negative,14_05:486557,1,13,58,65,NA,119.96,NA,NA,109.02,NA,NA,99.61,NA,0,,,233.17,,,0.51,,,209.4,,,1.63,,
9,3,9.03,TB,B 44,9_03a:486528,1,2,85,92,NA,119.96,NA,NA,109.02,NA,NA,99.61,NA,3.5,,,232.25,,,1.37,,,NA,,,NA,,
9,4,9.04,TB,B 77,9_04:486529,1,5,85,92,NA,119.96,NA,NA,109.02,NA,NA,99.61,NA,3.33,,,231,,,1.46,,,0.2,,,2.27,,
9,5,9.05,TB,B 53,9_05:486530,1,10,80,85,NA,119.96,NA,NA,109.02,NA,NA,99.61,NA,2.33,,,141.67,,,1.3,,,7.4,,,2.12,,
9,6,9.06,TB,B 36,9_06:486531,1,10,80,85,NA,119.96,NA,NA,109.02,NA,NA,99.61,NA,3.67,,,281.5,,,0.94,,,NA,,,NA,,
9,7,9.07,TD,D 19,26_02:486603,2,13,85,85,NA,119.96,NA,NA,109.02,NA,NA,99.61,NA,3,,,238.67,,,1.29,,,1.1,,,3.78,,
9,8,9.08,TD,D 32,31_04:486630,2,15,85,92,NA,119.96,NA,NA,109.02,NA,NA,99.61,NA,1,,,257.17,,,0.94,,,6.6,,,2.32,,
9,9,9.09,N,Negative,14_05:486557,2,13,58,65,NA,119.96,NA,NA,109.02,NA,NA,99.61,NA,0,,,225.17,,,0.38,,,211.6,,,1.42,,
9,10,9.1,TD,D 13,42_06a:486685,2,9,85,92,NA,119.96,NA,NA,109.02,NA,NA,99.61,NA,3.33,,,103.67,,,1.09,,,NA,,,NA,,
9,11,9.11,TD,D 27,46_03:486702,2,12,80,80,NA,119.96,NA,NA,109.02,NA,NA,99.61,NA,0.33,,,220.5,,,0.69,,,37.1,,,1.88,,
9,12,9.12,TD,D 80,49_01:486716,2,13,80,80,NA,119.96,NA,NA,109.02,NA,NA,99.61,NA,0.67,,,184,,,0.81,,,75.2,,,1.86,,
10,1,10.01,TB,B 62,10_01:486532,1,12,80,85,77.72,118.86,-41.14,57.97,108.22,-50.25,69.71,98.78,-29.06,3.33,,,181.83,,,1.66,,,NA,,,NA,,
10,2,10.02,TB,B 13,10_02:486533,1,6,80,85,103.97,118.86,-14.9,89.95,108.22,-18.27,77.58,98.78,-21.19,3.33,,,207,,,1,,,30.7,,,1.81,,
10,3,10.03,TB,B 65,10_03a:486534,1,12,85,92,105.3,118.86,-13.56,93.51,108.22,-14.71,92.69,98.78,-6.09,2.33,,,205.83,,,1.37,,,1.1,,,2.28,,
10,4,10.04,T,Positive,6_03:486512,1,13,114,122,91.32,118.86,-27.54,95.31,108.22,-12.91,87.4,98.78,-11.38,11.33,,,311.5,,,1.29,,,10.8,,,1.77,,
10,5,10.05,TB,B 34,10_05:486536,1,8,80,80,131.55,118.86,12.69,100.33,108.22,-7.89,111.54,98.78,12.76,2,,,213.5,,,1.03,,,8.8,,,1.78,,
10,6,10.06,TB,B 46,B46:486786,1,13,80,85,105.73,118.86,-13.14,84.1,108.22,-24.11,84.32,98.78,-14.46,3,,,230.67,,,0.59,,,29.7,,,2,,
10,7,10.07,TD,D 46,40_05a:486675,2,3,NA,NA,NA,NA,NA,NA,108.22,NA,NA,98.78,NA,NA,,,NA,,,NA,,,NA,,,NA,,
10,8,10.08,T,Positive,6_03:486512,2,14,114,122,112.75,118.86,-6.12,103.94,108.22,-4.28,92.02,98.78,-6.76,8.33,,,552.5,,,0.78,,,4,,,2.4,,
10,9,10.09,TD,D 49,38_06:486666,2,12,85,92,141.11,118.86,22.24,129.66,108.22,21.44,108.3,98.78,9.52,4.67,,,214.67,,,1.04,,,38.3,,,1.99,,
10,10,10.1,TD,D 79,46_06:486705,2,8,85,85,114.67,118.86,-4.19,104.91,108.22,-3.31,100.44,98.78,1.66,2.33,,,260.67,,,1.4,,,0.1,,,2.42,,
10,11,10.11,TD,D 15,36_01:486649,2,11,80,85,103.74,118.86,-15.13,110.33,108.22,2.11,96.84,98.78,-1.93,3.67,,,240.33,,,0.93,,,1.7,,,2.3,,
10,12,10.12,TD,D 77,40_04:486674,2,14,85,85,123.5,118.86,4.63,126.28,108.22,18.06,118.32,98.78,19.54,0.33,,,220,,,0.67,,,30.2,,,2.06,,
11,1,11.01,TB,B 82,11_01:486537,1,5,80,85,NA,117.76,NA,NA,107.42,NA,NA,97.94,NA,4,,,226.17,,,1.24,,,35.1,,,2.08,,
11,2,11.02,TB,B 41,11_02:486538,1,11,85,92,NA,117.76,NA,NA,107.42,NA,NA,97.94,NA,2.33,,,182.83,,,1.26,,,NA,,,NA,,
11,3,11.03,TB,B 54,11_03a:486539,1,2,85,85,NA,117.76,NA,NA,107.42,NA,NA,97.94,NA,4,,,166,,,1.39,,,NA,,,NA,,
11,4,11.04,TB,B 59,11_04:486540,1,13,80,80,NA,117.76,NA,NA,107.42,NA,NA,97.94,NA,5,,,177,,,1.3,,,6.9,,,2,,
11,5,11.05,TB,B 86,11_05:486541,1,11,85,85,NA,117.76,NA,NA,107.42,NA,NA,97.94,NA,1.67,,,160.17,,,1.2,,,13.8,,,2.41,,
11,6,11.06,TB,B 27,11_06:486542,1,3,92,107,NA,117.76,NA,NA,107.42,NA,NA,97.94,NA,4.33,,,264.17,,,1.3,,,0.6,,,2.25,,
11,7,11.07,TD,D 86,35_03:486647,2,11,80,85,NA,117.76,NA,NA,107.42,NA,NA,97.94,NA,5.67,,,160.17,,,1.24,,,0.2,,,2.36,,
11,8,11.08,TD,D 118,32_01:486633,2,13,92,92,NA,117.76,NA,NA,107.42,NA,NA,97.94,NA,2.33,,,231.5,,,0.94,,,42.4,,,1.91,,
11,9,11.09,TD,D 72,44_04:486694,2,11,80,80,NA,117.76,NA,NA,107.42,NA,NA,97.94,NA,4,,,240.67,,,1.12,,,0.3,,,2.26,,
11,10,11.1,T,Positive,6_03:486512,2,12,100,122,NA,117.76,NA,NA,107.42,NA,NA,97.94,NA,7,,,482.33,,,0.84,,,25.1,,,2.06,,
11,11,11.11,N,Negative,14_05:486557,2,15,58,65,NA,117.76,NA,NA,107.42,NA,NA,97.94,NA,0.67,,,192.33,,,0.44,,,200,,,1.44,,
11,12,11.12,TD,D 55,41_05:486679,2,9,80,85,NA,117.76,NA,NA,107.42,NA,NA,97.94,NA,4.33,,,171,,,1.12,,,NA,,,NA,,
12,1,12.01,TB,B 64,12_01:486543,1,12,80,80,75.13,116.66,-41.53,69.54,106.61,-37.08,48.09,97.11,-49.02,3.67,,,225.33,,,1.34,,,34.1,,,1.87,,
12,2,12.02,T,Positive,6_03:486512,1,6,122,128,102.24,116.66,-14.43,81.59,106.61,-25.02,84.76,97.11,-12.35,12.67,,,453.67,,,1.555,,,5.1,,,2.21,,
12,3,12.03,N,Negative,14_05:486557,1,15,58,65,69.79,116.66,-46.87,NA,106.61,NA,NA,97.11,NA,1.33,,,198.5,,,0.7,,,212.3,,,1.45,,
12,4,12.04,TB,B 79,12_04:486544,1,13,85,85,105.87,116.66,-10.79,86.81,106.61,-19.81,82.82,97.11,-14.29,5,,,153.67,,,1.17,,,13.8,,,2.14,,
12,5,12.05,TB,B 08,12_05:486545,1,14,80,80,119.7,116.66,3.04,115.57,106.61,8.96,89.43,97.11,-7.67,2.67,,,170.83,,,0.98,,,28.7,,,1.9,,
12,6,12.06,TB,B 19,12_06:486546,1,1,107,107,146.5,116.66,29.84,108.96,106.61,2.35,NA,97.11,NA,NA,,,NA,,,NA,,,NA,,,NA,,
12,7,12.07,TD,D 25,NA,2,3,NA,NA,NA,116.66,NA,NA,106.61,NA,NA,97.11,NA,NA,,,NA,,,NA,,,NA,,,NA,,
12,8,12.08,TD,D 58,43_02:486687,2,14,80,85,147,116.66,30.34,126.59,106.61,19.98,97.71,97.11,0.61,4.33,,,247,,,1.18,,,35.2,,,2.03,,
12,9,12.09,TD,D 48,47_02:486706,2,12,85,85,105.38,116.66,-11.29,114.15,106.61,7.54,97.18,97.11,0.08,3,,,174,,,0.98,,,36,,,2.3,,
12,10,12.1,TD,D 92,27_01:486607,2,14,80,85,113.46,116.66,-3.2,98.08,106.61,-8.54,114.7,97.11,17.6,2.67,,,221.5,,,0.71,,,26.5,,,2.04,,
12,11,12.11,T,Positive,6_03:486512,2,7,107,114,127.62,116.66,10.96,115.65,106.61,9.04,99.02,97.11,1.92,9.33,,,414.83,,,0.81,,,13.2,,,2.28,,
12,12,12.12,TD,D 97,45_01:486696,2,12,85,85,88.23,116.66,-28.43,80.57,106.61,-26.04,77.99,97.11,-19.11,1.67,,,238,,,0.91,,,10.5,,,2.17,,
13,1,13.01,TB,B 74,13_01:486547,1,8,92,107,112.66,115.56,-2.91,91.52,105.81,-14.29,65.7,96.27,-30.57,2,,,178.17,,,1.35,,,NA,,,NA,,
13,2,13.02,T,Totontepec,6_03:486512,1,11,122,128,133.36,115.56,17.8,100.21,105.81,-5.61,84.96,96.27,-11.31,10.67,,,344.17,,,1.675,,,NA,,,NA,,
13,3,13.03,TB,B 84,13_03:486549,1,13,73,80,113.77,115.56,-1.8,96.43,105.81,-9.39,79.11,96.27,-17.16,3,,,229,,,0.92,,,50.8,,,1.71,,
13,4,13.04,TB,B 57,13_04:486550,1,13,80,85,125,115.56,9.44,110.11,105.81,4.3,89.68,96.27,-6.59,1.67,,,177.17,,,1.11,,,22.8,,,2,,
13,5,13.05,TB,B 23,13_05:486551,1,10,80,80,165.33,115.56,49.76,126.83,105.81,21.02,139.04,96.27,42.77,4,,,236.83,,,0.85,,,129.1,,,1.69,,
13,6,13.06,TB,B 49,13_06:486552,1,15,80,80,155.47,115.56,39.91,111.45,105.81,5.64,107.24,96.27,10.97,3,,,197,,,0.71,,,81.8,,,1.97,,
13,7,13.07,TD,D 102,40_01:486672,2,15,85,85,122.67,115.56,7.11,109.9,105.81,4.08,115.57,96.27,19.3,2.33,,,270.67,,,1.4,,,8.8,,,2.12,,
13,8,13.08,TD,D 33,28_04:486614,2,11,73,73,97.99,115.56,-17.58,87.82,105.81,-18,87.63,96.27,-8.64,1,,,162.67,,,0.89,,,NA,,,NA,,
13,9,13.09,TD,D 01,26_04:486604,2,5,85,85,134.22,115.56,18.66,100.45,105.81,-5.36,98.17,96.27,1.9,3.67,,,330.17,,,1.46,,,23.4,,,1.97,,
13,10,13.1,N,Negative,14_05:486557,2,15,58,65,102.56,115.56,-13.01,NA,105.81,NA,103.58,96.27,7.3,1,,,180.5,,,0.51,,,154.3,,,1.17,,
13,11,13.11,T,Positive,6_03:486512,2,14,122,128,116.68,115.56,1.12,117.1,105.81,11.29,NA,96.27,NA,6,,,407,,,0.825,,,2.3,,,2.465,,
13,12,13.12,TD,D 71,37_05:486659,2,10,80,85,97.25,115.56,-18.31,77.91,105.81,-27.9,74.94,96.27,-21.33,1,,,174.83,,,0.97,,,27.1,,,1.96,,
14,1,14.01,TB,B 16,14_01:486553,1,15,80,85,116.48,114.46,2.01,88.84,105.01,-16.17,67.08,95.44,-28.36,0.67,,,214.5,,,1.27,,,5.9,,,2.16,,
14,2,14.02,TB,B 04,14_02:486554,1,5,92,107,127.35,114.46,12.88,137.63,105.01,32.62,119.45,95.44,24.02,2.33,,,153.17,,,1.32,,,NA,,,NA,,
14,3,14.03,TB,B 18,14_03:486555,1,7,85,85,151.44,114.46,36.98,133.33,105.01,28.32,119.33,95.44,23.9,2.67,,,189.5,,,1.18,,,0.7,,,1.92,,
14,4,14.04,TB,B 80,14_04:486556,1,7,92,92,129.26,114.46,14.8,130.45,105.01,25.43,102.61,95.44,7.18,2,,,218.83,,,1.48,,,4.9,,,2.23,,
14,5,14.05,N,Negative,14_05:486557,1,14,58,65,112.7,114.46,-1.76,NA,105.01,NA,NA,95.44,NA,1.33,,,200.33,,,0.62,,,151.2,,,1.54,,
14,6,14.06,TB,B 69,14_06:486558,1,13,85,92,121.32,114.46,6.85,110.03,105.01,5.01,105.96,95.44,10.53,3.33,,,163,,,0.94,,,NA,,,NA,,
14,7,14.07,TD,D 42,46_02:486701,2,15,80,80,115.68,114.46,1.21,133.98,105.01,28.97,116.4,95.44,20.96,1.33,,,184.17,,,1.11,,,8,,,2.23,,
14,8,14.08,TD,D 07,28_02:486612,2,8,85,85,123.33,114.46,8.86,109.32,105.01,4.31,64.87,95.44,-30.56,2.67,,,254.83,,,0.9,,,28,,,1.82,,
14,9,14.09,TD,D 119,32_04:486636,2,10,80,80,148.41,114.46,33.95,126.41,105.01,21.4,101.35,95.44,5.91,3.33,,,307.17,,,1.49,,,20,,,2.78,,
14,10,14.1,TD,D 91,35_02:486646,2,11,92,92,140.61,114.46,26.15,129.56,105.01,24.55,69.32,95.44,-26.12,4.67,,,393.33,,,0.94,,,2.7,,,2.4,,
14,11,14.11,TD,D 93,D93:486788,2,15,80,85,120.09,114.46,5.62,117.19,105.01,12.18,96.05,95.44,0.62,0.67,,,178.5,,,0.73,,,18.4,,,1.75,,
14,12,14.12,N,Negative,14_05:486557,2,14,58,65,132.84,114.46,18.38,NA,105.01,NA,NA,95.44,NA,0.33,,,196.67,,,0.44,,,0,,,NA,,
15,1,15.01,TB,B 32,15_01a:486559,1,8,85,85,130.95,113.36,17.59,123.27,104.21,19.06,98.97,94.6,4.38,3.67,,,141.67,,,1.37,,,NA,,,NA,,
15,2,15.02,N,Negative,14_05:486557,1,14,58,65,114.98,113.36,1.62,NA,104.21,NA,NA,94.6,NA,1.67,,,243,,,0.68,,,234.3,,,1.56,,
15,3,15.03,TB,B 10,15_03:486560,1,8,80,85,109.44,113.36,-3.93,95.36,104.21,-8.85,102.94,94.6,8.34,4.67,,,242,,,1.08,,,0.3,,,2.14,,
15,4,15.04,TB,B 78,15_04:486561,1,12,80,80,127.29,113.36,13.93,96.5,104.21,-7.71,96.26,94.6,1.66,2.67,,,163.5,,,1.02,,,12.1,,,2.38,,
