"","value"
"35_02:486646",91.832590814527
"35_03:486647",88.1054689566169
"35_04:486648",87.5826478422772
"36_01:486649",82.9262321798422
"36_02:486650",80.4369441046669
"36_03:486651",82.7859659964165
"36_04:486652",82.8412880067581
"36_05:486653",62.8596747724393
"36_06:486654",77.4528668957701
"37_01:486655",80.2497801113997
"37_03:486656",82.080494165128
"37_04:486657",85.8527288267363
"37_05:486659",85.2955966169855
"37_06:486660",82.8506745982488
"38_01:486661",85.5366930335952
"38_02:486662",85.3582324855785
"38_03:486663",85.3546483575428
"38_04:486664",92.1922973230031
"38_05:486665",88.5657350477895
"38_06:486666",88.9496476304477
"39_02:486667",88.4555285527821
"39_03:486668",88.686878725378
"39_04:486669",85.9315842291312
"39_05a:486670",86.1404477519148
"39_06:486671",80.2139091335935
"4_04:486501",88.9895648306339
"4_05:486502",85.3597209752399
"40_01:486672",85.1323534706778
"40_03:486673",82.849854188943
"40_04:486674",85.3402340083679
"40_06:486676",92.0214281330658
"41_01:486677",95.4622290900539
"41_02:486678",88.2706584610559
"41_05:486679",85.2619929266443
"41_06:486680",88.4721685332029
"42_01:486681",76.986744077045
"42_02a:486682",77.3844018435153
"42_03:486683",85.3360931769028
"42_05a:486684",85.5542996637448
"42_06a:486685",92.0623786422354
"43_01:486686",88.3943083436859
"43_02:486687",83.3005331034307
"43_03:486688",82.4458160332065
"43_05:486689",80.5538791536519
"43_06:486690",80.1252409010875
"44_01:486691",80.3728059105719
"44_02:486692",80.4235998262846
"44_03:486693",80.4932563961679
"44_04:486694",80.5017718728118
"44_05:486695",85.0678753817457
"45_01:486696",89.0823544601816
"45_02:486697",80.5971399607078
"45_03:486698",85.678843722601
"45_06:486700",102.842258005926
"46_02:486701",82.9210598359793
"46_03:486702",80.2596626580085
"46_04:486703",85.2077169588079
"46_05:486704",92.075852268842
"46_06:486705",85.417602161125
"47_02:486706",88.7806949921423
"47_03:486707",88.5693977184519
"47_04:486708",91.6005437531705
"47_05:486709",91.3664472527497
"48_01:486710",88.6471661313537
"48_02:486711",80.4188972092056
"48_03:486712",91.7133388760452
"48_04:486713",83.0293790786901
"48_05:486714",88.5235133590572
"48_06:486715",88.5846541588137
"49_01:486716",80.2683425102184
"49_02:486717",99.7775596108359
"49_03:486718",102.966691582055
"49_04:486719",82.8326483402328
"49_05a:486720",91.2054441853273
"49_06:486721",80.4843625740325
"5_01:486503",88.5749545544459
"5_02:486504",83.1365815283109
"5_03:486505",86.3333549673104
"5_04a:486506",91.8145219389512
"5_05:486508",80.4315199763605
"5_06:486509",80.2472657716306
"50_01:486722",92.0607350813493
"50_02:486723",80.9416894436644
"50_03:486724",88.5599152838626
"50_04:486725",84.7890511567011
"50_06:486726",85.5219033924
"51_01:486727",96.0234891968488
"51_03:486728",85.5118747129284
"51_04a:486729",91.7393937425206
"51_05:486730",91.9733090724626
"51_06:486731",91.8383183284272
"52_03:486733",80.4401639298828
"52_06:486735",88.4408796681605
"53_01:486736",91.5643126710311
"53_02:486737",80.7660302603016
"53_03:486738",98.8210308078977
"53_04:486739",77.4523334577409
"53_06:486740",96.0957103225312
"54_01:486742",88.8018957825928
"54_02:486743",85.6934622697128
"54_04:486744",85.2614641632364
"54_05:486745",88.4272716079038
"54_06:486746",66.6431958925695
"55_01:486747",88.3812443217211
"55_02:486748",92.1388676333482
"55_04:486749",88.3692652380226
"55_05:486750",83.3686088272572
"55_06:486751",88.7586657085479
"56_01:486752",92.3391978782137
"56_03:486753",99.7694168441343
"56_04:486754",85.1577127119566
"56_05:486755",88.8153433341943
"56_06:486756",80.6950319660064
"57_01:486757",82.3839842889619
"57_03a:486758",90.8356602974456
"57_04:486759",79.8790863161299
"57_05:486760",80.1055894947883
"57_06:486761",98.3088955423542
"58_01:486762",89.0234639509534
"58_03:486763",92.0558091189644
"58_04:486764",91.925116437728
"58_05:486765",85.4102430758724
"58_06a:486766",83.1503673598686
"59_01:486767",82.7917610228384
"59_03:486768",92.0688838747861
"59_04:486769",95.7370540827052
"59_05:486770",85.4405356355269
"59_06:486771",92.0067712937362
"6_01:486510",92.1253041410624
"6_02:486511",69.8954912441176
"6_03:486512",124.565695312654
"6_04:486513",85.3487874040478
"6_05a:486514",99.1139697815681
"60_01:486772",92.0805951867795
"60_02:486773",80.2736738615952
"60_04:486774",82.5200962835324
"60_05:486775",85.35111499227
"60_06:486776",80.3773850252499
"61_01:486777",84.6372584009214
"61_02a:486778",104.967120877226
"7_01a:486515",84.7197312615575
"7_02a:486516",91.2379926002038
"7_03:486517",88.6374828912164
"7_04:486518",80.1795108489553
"7_06:486520",80.5572959738218
"8_01:486521",88.7755786011334
"8_02:486522",85.5256166766953
"8_03:486523",80.1354896439534
"8_04:486524",85.384846224
"8_05:486525",95.826303919564
"8_06:486526",85.2519075127476
"9_01:486527",88.526486469876
"9_03a:486528",88.5291854445686
"9_04:486529",91.7087247267646
"9_05:486530",85.3389516612091
"9_06:486531",84.8371242699768
"B01:486779",80.5808489778923
"B07:486780",96.2648786533643
"B12:486781",89.1245954858328
"B25:486782",83.1534827595172
"B26:486783",95.8981761027481
"B28:486784",83.2452721163626
"B30:486785",85.2569736434248
"B46:486786",85.6271035566186
"B50:486787",83.2997626286765
"D93:486788",85.3950794049912
